country,zipcode,city,state,lat,lng
US,97107,Bay City,OR,45.5197,-123.8761
US,97108,Beaver,OR,45.2767,-123.8234
US,97112,Cloverdale,OR,45.2858,-123.8356
US,97118,Garibaldi,OR,45.5626,-123.9001
US,97122,Hebo,OR,45.1768,-123.846
US,97130,Manzanita,OR,45.7184,-123.9351
US,97131,Nehalem,OR,45.7216,-123.9049
US,97134,Oceanside,OR,45.4549,-123.965
US,97135,Pacific City,OR,45.205,-123.959
US,97136,Rockaway Beach,OR,45.6134,-123.9429
US,97141,Tillamook,OR,45.4492,-123.8189
US,97143,Netarts,OR,45.434,-123.9458
US,97147,Wheeler,OR,45.6888,-123.8816
US,97149,Neskowin,OR,45.097,-123.9434
US,97801,Pendleton,OR,45.6605,-118.7831
US,97810,Adams,OR,45.7674,-118.5625
US,97813,Athena,OR,45.8289,-118.4971
US,97826,Echo,OR,45.7411,-119.1949
US,97835,Helix,OR,45.8665,-118.7222
US,97838,Hermiston,OR,45.845,-119.2849
US,97859,Meacham,OR,45.5215,-118.4335
US,97862,Milton Freewater,OR,45.9486,-118.3912
US,97868,Pilot Rock,OR,45.4227,-118.8483
US,97875,Stanfield,OR,45.786,-119.2116
US,97880,Ukiah,OR,45.0836,-118.894
US,97882,Umatilla,OR,45.8998,-119.3553
US,97886,Weston,OR,45.8074,-118.3733
US,97824,Cove,OR,45.3199,-117.8147
US,97827,Elgin,OR,45.5941,-117.9112
US,97841,Imbler,OR,45.4599,-117.9544
US,97850,La Grande,OR,45.3304,-118.0852
US,97867,North Powder,OR,45.0317,-117.9337
US,97876,Summerville,OR,45.5077,-118.027
US,97883,Union,OR,45.2019,-117.8536
US,97828,Enterprise,OR,45.437,-117.2888
US,97842,Imnaha,OR,45.5137,-116.8257
US,97846,Joseph,OR,45.3494,-117.2128
US,97857,Lostine,OR,45.4939,-117.4359
US,97885,Wallowa,OR,45.5717,-117.5357
US,97001,Antelope,OR,44.8892,-120.7914
US,97021,Dufur,OR,45.3913,-121.1432
US,97037,Maupin,OR,45.0742,-121.2282
US,97040,Mosier,OR,45.6508,-121.379
US,97057,Shaniko,OR,45.0027,-120.75
US,97058,The Dalles,OR,45.5995,-121.1905
US,97063,Tygh Valley,OR,45.2229,-121.2927
US,97003,Beaverton,OR,45.5201,-122.8604
US,97005,Beaverton,OR,45.4963,-122.8001
US,97006,Beaverton,OR,45.5201,-122.8604
US,97007,Beaverton,OR,45.4505,-122.8652
US,97008,Beaverton,OR,45.456,-122.7996
US,97062,Tualatin,OR,45.3727,-122.7631
US,97075,Beaverton,OR,45.4871,-122.8037
US,97076,Beaverton,OR,45.4871,-122.8037
US,97077,Beaverton,OR,45.4871,-122.8037
US,97078,Beaverton,OR,45.452,-122.7893
US,97106,Banks,OR,45.6535,-123.121
US,97109,Buxton,OR,45.737,-123.2146
US,97113,Cornelius,OR,45.529,-123.0415
US,97116,Forest Grove,OR,45.5981,-123.1818
US,97117,Gales Creek,OR,45.5957,-123.234
US,97119,Gaston,OR,45.4427,-123.1666
US,97123,Hillsboro,OR,45.4984,-122.957
US,97124,Hillsboro,OR,45.5387,-122.9636
US,97125,Manning,OR,45.6592,-123.1917
US,97133,North Plains,OR,45.6686,-123.0281
US,97140,Sherwood,OR,45.3514,-122.8567
US,97144,Timber,OR,45.727,-123.3119
US,97223,Portland,OR,45.4403,-122.7793
US,97224,Portland,OR,45.4094,-122.8014
US,97225,Portland,OR,45.4985,-122.7787
US,97229,Portland,OR,45.5483,-122.8276
US,97281,Portland,OR,45.5235,-122.6762
US,97291,Portland,OR,45.5235,-122.6762
US,97298,Portland,OR,45.5235,-122.6762
US,97750,Mitchell,OR,44.5657,-120.1456
US,97830,Fossil,OR,44.9286,-120.1309
US,97874,Spray,OR,44.8242,-119.8303
US,97101,Amity,OR,45.1157,-123.1744
US,97111,Carlton,OR,45.2859,-123.1523
US,97114,Dayton,OR,45.1977,-123.0753
US,97115,Dundee,OR,45.2776,-123.0152
US,97127,Lafayette,OR,45.2466,-123.1114
US,97128,Mcminnville,OR,45.2097,-123.2043
US,97132,Newberg,OR,45.3099,-122.9685
US,97148,Yamhill,OR,45.335,-123.2036
US,97378,Sheridan,OR,45.0897,-123.4003
US,97396,Willamina,OR,45.0826,-123.5047
US,17301,Abbottstown,PA,39.8881,-76.9931
US,17303,Arendtsville,PA,39.9236,-77.3001
US,17304,Aspers,PA,39.9765,-77.2287
US,17306,Bendersville,PA,39.9792,-77.2496
US,17307,Biglerville,PA,39.9281,-77.2885
US,17310,Cashtown,PA,39.8906,-77.3566
US,17316,East Berlin,PA,39.9645,-77.0073
US,17320,Fairfield,PA,39.7808,-77.3619
US,17324,Gardners,PA,40.0428,-77.1877
US,17325,Gettysburg,PA,39.832,-77.2223
US,17337,Idaville,PA,40.0157,-77.2001
US,17340,Littlestown,PA,39.7495,-77.1003
US,17343,Mc Knightstown,PA,39.8692,-77.3292
US,17344,Mc Sherrystown,PA,39.801,-77.0229
US,17350,New Oxford,PA,39.8775,-77.0643
US,17353,Orrtanna,PA,39.881,-77.3806
US,17372,York Springs,PA,40.0084,-77.1061
US,17375,Peach Glen,PA,39.8948,-77.2135
US,15006,Bairdford,PA,40.6312,-79.8814
US,15007,Bakerstown,PA,40.6478,-79.931
US,15014,Brackenridge,PA,40.6082,-79.7414
US,15015,Bradfordwoods,PA,40.6372,-80.0811
US,15017,Bridgeville,PA,40.3472,-80.1153
US,15018,Buena Vista,PA,40.2773,-79.7992
US,15020,Bunola,PA,40.2373,-79.9506
US,15024,Cheswick,PA,40.5681,-79.841
US,15025,Clairton,PA,40.3243,-79.9317
US,15026,Clinton,PA,40.5131,-80.3423
US,15028,Coulters,PA,40.4344,-80.0248
US,15030,Creighton,PA,40.5821,-79.7818
US,15031,Cuddy,PA,40.3547,-80.1669
US,15032,Curtisville,PA,40.6423,-79.8509
US,15034,Dravosburg,PA,40.3527,-79.8895
US,15035,East Mc Keesport,PA,40.3839,-79.8079
US,15037,Elizabeth,PA,40.2656,-79.8568
US,15044,Gibsonia,PA,40.6252,-79.9443
US,15045,Glassport,PA,40.326,-79.8883
US,15046,Crescent,PA,40.5563,-80.2286
US,15047,Greenock,PA,40.4344,-80.0248
US,15049,Harwick,PA,40.5574,-79.8051
US,15051,Indianola,PA,40.5695,-79.8637
US,15056,Leetsdale,PA,40.5662,-80.2099
US,15064,Morgan,PA,40.3542,-80.1398
US,15065,Natrona Heights,PA,40.6421,-79.7273
US,15071,Oakdale,PA,40.4033,-80.1842
US,15075,Rural Ridge,PA,40.4344,-80.0248
US,15076,Russellton,PA,40.6073,-79.8347
US,15082,Sturgeon,PA,40.3863,-80.2083
US,15084,Tarentum,PA,40.6187,-79.7852
US,15086,Warrendale,PA,40.6534,-80.0795
US,15088,West Elizabeth,PA,40.2716,-79.8966
US,15090,Wexford,PA,40.612,-80.0649
US,15091,Wildwood,PA,40.5942,-79.9701
US,15095,Warrendale,PA,40.6534,-80.0795
US,15096,Warrendale,PA,40.6534,-80.0795
US,15101,Allison Park,PA,40.57,-79.9665
US,15102,Bethel Park,PA,40.321,-80.0398
US,15104,Braddock,PA,40.4038,-79.8625
US,15106,Carnegie,PA,40.4029,-80.0915
US,15108,Coraopolis,PA,40.5,-80.1996
US,15110,Duquesne,PA,40.3704,-79.8522
US,15112,East Pittsburgh,PA,40.4036,-79.8389
US,15116,Glenshaw,PA,40.5375,-79.9644
US,15120,Homestead,PA,40.3926,-79.9052
US,15122,West Mifflin,PA,40.3634,-79.8664
US,15123,West Mifflin,PA,40.4344,-80.0248
US,15126,Imperial,PA,40.4584,-80.2649
US,15127,Ingomar,PA,40.5809,-80.0609
US,15129,Library,PA,40.2932,-79.996
US,15129,South Park,PA,40.2932,-79.996
US,15131,Mc Keesport,PA,40.336,-79.8002
US,15132,Mc Keesport,PA,40.3417,-79.8452
US,15133,Mc Keesport,PA,40.3328,-79.8668
US,15134,Mc Keesport,PA,40.4344,-80.0248
US,15135,Mc Keesport,PA,40.3016,-79.8154
US,15136,Mc Kees Rocks,PA,40.4717,-80.0876
US,15137,North Versailles,PA,40.3762,-79.8124
US,15139,Oakmont,PA,40.5196,-79.8369
US,15140,Pitcairn,PA,40.4048,-79.777
US,15142,Presto,PA,40.3847,-80.1209
US,15143,Sewickley,PA,40.557,-80.1578
US,15144,Springdale,PA,40.544,-79.7844
US,15145,Turtle Creek,PA,40.4113,-79.822
US,15146,Monroeville,PA,40.429,-79.7623
US,15147,Verona,PA,40.4927,-79.8345
US,15148,Wilmerding,PA,40.3934,-79.7951
US,15201,Pittsburgh,PA,40.4752,-79.9528
US,15202,Pittsburgh,PA,40.5053,-80.0685
US,15203,Pittsburgh,PA,40.4254,-79.9799
US,15204,Pittsburgh,PA,40.4554,-80.0644
US,15205,Pittsburgh,PA,40.4322,-80.1021
US,15206,Pittsburgh,PA,40.4723,-79.9132
US,15207,Pittsburgh,PA,40.4003,-79.9338
US,15208,Pittsburgh,PA,40.4532,-79.8995
US,15209,Pittsburgh,PA,40.4999,-79.9739
US,15210,Pittsburgh,PA,40.4072,-79.9839
US,15211,Pittsburgh,PA,40.4295,-80.0144
US,15212,Pittsburgh,PA,40.4282,-80.075
US,15213,Pittsburgh,PA,40.444,-79.9552
US,15214,Pittsburgh,PA,40.4865,-80.014
US,15215,Pittsburgh,PA,40.5048,-79.9138
US,15216,Pittsburgh,PA,40.4001,-80.0462
US,15217,Pittsburgh,PA,40.4308,-79.9205
US,15218,Pittsburgh,PA,40.4237,-79.89
US,15219,Pittsburgh,PA,40.4423,-79.983
US,15220,Pittsburgh,PA,40.4181,-80.0526
US,15221,Pittsburgh,PA,40.4346,-79.8655
US,15222,Pittsburgh,PA,40.4477,-79.9933
US,15223,Pittsburgh,PA,40.5051,-79.9528
US,15224,Pittsburgh,PA,40.4642,-79.9448
US,15225,Pittsburgh,PA,40.5051,-80.1155
US,15226,Pittsburgh,PA,40.4001,-80.0161
US,15227,Pittsburgh,PA,40.3805,-79.9667
US,15228,Pittsburgh,PA,40.3696,-80.0439
US,15229,Pittsburgh,PA,40.5203,-80.037
US,15230,Pittsburgh,PA,40.4344,-80.0248
US,15231,Pittsburgh,PA,40.4344,-80.0248
US,15232,Pittsburgh,PA,40.4525,-79.9319
US,15233,Pittsburgh,PA,40.4608,-80.0348
US,15234,Pittsburgh,PA,40.3688,-80.0224
US,15235,Pittsburgh,PA,40.4598,-79.8224
US,15236,Pittsburgh,PA,40.3351,-79.9832
US,15237,Pittsburgh,PA,40.5488,-80.0474
US,15238,Pittsburgh,PA,40.5346,-79.8805
US,15239,Pittsburgh,PA,40.4837,-79.7381
US,15240,Pittsburgh,PA,40.4344,-80.0248
US,15241,Pittsburgh,PA,40.3323,-80.081
US,15242,Pittsburgh,PA,40.4344,-80.0248
US,15243,Pittsburgh,PA,40.3748,-80.0731
US,15244,Pittsburgh,PA,40.4344,-80.0248
US,15250,Pittsburgh,PA,40.4344,-80.0248
US,15251,Pittsburgh,PA,40.4344,-80.0248
US,15252,Pittsburgh,PA,40.4344,-80.0248
US,15253,Pittsburgh,PA,40.4344,-80.0248
US,15254,Pittsburgh,PA,40.4344,-80.0248
US,15255,Pittsburgh,PA,40.4344,-80.0248
US,15257,Pittsburgh,PA,40.4344,-80.0248
US,15258,Pittsburgh,PA,40.4344,-80.0248
US,15259,Pittsburgh,PA,40.4344,-80.0248
US,15260,Pittsburgh,PA,40.4432,-79.9531
US,15261,Pittsburgh,PA,40.4344,-80.0248
US,15262,Pittsburgh,PA,40.4344,-80.0248
US,15264,Pittsburgh,PA,40.4344,-80.0248
US,15265,Pittsburgh,PA,40.4344,-80.0248
US,15267,Pittsburgh,PA,40.4344,-80.0248
US,15268,Pittsburgh,PA,40.4344,-80.0248
US,15270,Pittsburgh,PA,40.4344,-80.0248
US,15272,Pittsburgh,PA,40.4344,-80.0248
US,15274,Pittsburgh,PA,40.4344,-80.0248
US,15275,Pittsburgh,PA,40.4495,-80.1795
US,15276,Pittsburgh,PA,40.4344,-80.0248
US,15277,Pittsburgh,PA,40.4344,-80.0248
US,15278,Pittsburgh,PA,40.4344,-80.0248
US,15279,Pittsburgh,PA,40.4344,-80.0248
US,15281,Pittsburgh,PA,40.4344,-80.0248
US,15282,Pittsburgh,PA,40.4406,-79.9959
US,15283,Pittsburgh,PA,40.4344,-80.0248
US,15286,Pittsburgh,PA,40.4344,-80.0248
US,15289,Pittsburgh,PA,40.4446,-79.9451
US,15290,Pittsburgh,PA,40.4344,-80.0248
US,15295,Pittsburgh,PA,40.463,-80.0108
US,15656,Leechburg,PA,40.6344,-79.6201
US,15673,North Apollo,PA,40.593,-79.5581
US,15682,Schenley,PA,40.6845,-79.6617
US,15686,Spring Church,PA,40.6153,-79.4545
US,15736,Elderton,PA,40.6922,-79.3422
US,15774,Shelocta,PA,40.6388,-79.3191
US,16049,Parker,PA,41.1009,-79.6889
US,16201,Kittanning,PA,40.8155,-79.5107
US,16210,Adrian,PA,40.9049,-79.5074
US,16212,Cadogan,PA,40.7539,-79.5798
US,16218,Cowansville,PA,40.923,-79.5946
US,16222,Dayton,PA,40.8741,-79.2686
US,16223,Distant,PA,40.8478,-79.4516
US,16226,Ford City,PA,40.7384,-79.5122
US,16228,Ford Cliff,PA,40.7608,-79.5358
US,16229,Freeport,PA,40.7033,-79.663
US,16236,Mc Grann,PA,40.7818,-79.5218
US,16238,Manorville,PA,40.7863,-79.5213
US,16244,Nu Mine,PA,40.8478,-79.4516
US,16245,Oak Ridge,PA,41.0076,-79.2959
US,16249,Rural Valley,PA,40.7885,-79.2991
US,16250,Sagamore,PA,40.7774,-79.2336
US,16253,Seminole,PA,40.9548,-79.3428
US,16259,Templeton,PA,40.9419,-79.4499
US,16261,Widnoon,PA,40.9612,-79.4673
US,16262,Worthington,PA,40.8378,-79.6298
US,16263,Yatesboro,PA,40.8001,-79.3342
US,15001,Aliquippa,PA,40.5921,-80.3197
US,15003,Ambridge,PA,40.6005,-80.2105
US,15005,Baden,PA,40.6416,-80.1985
US,15009,Beaver,PA,40.6972,-80.3365
US,15010,Beaver Falls,PA,40.7687,-80.3592
US,15027,Conway,PA,40.6649,-80.2349
US,15042,Freedom,PA,40.683,-80.2147
US,15043,Georgetown,PA,40.5743,-80.49
US,15050,Hookstown,PA,40.5622,-80.4388
US,15052,Industry,PA,40.6671,-80.4151
US,15059,Midland,PA,40.6793,-80.4908
US,15061,Monaca,PA,40.6718,-80.2917
US,15066,New Brighton,PA,40.7393,-80.2972
US,15074,Rochester,PA,40.7157,-80.2603
US,15077,Shippingport,PA,40.6025,-80.3863
US,15081,South Heights,PA,40.5763,-80.2383
US,16115,Darlington,PA,40.7968,-80.4556
US,16123,Fombell,PA,40.8125,-80.2073
US,16136,Koppel,PA,40.8348,-80.328
US,16141,New Galilee,PA,40.8569,-80.3939
US,15521,Alum Bank,PA,40.1858,-78.6206
US,15522,Bedford,PA,39.9908,-78.5261
US,15533,Breezewood,PA,39.9905,-78.2453
US,15534,Buffalo Mills,PA,39.922,-78.6996
US,15535,Clearville,PA,39.8533,-78.4392
US,15537,Everett,PA,40.0098,-78.3713
US,15539,Fishertown,PA,40.1217,-78.5856
US,15545,Hyndman,PA,39.8049,-78.7335
US,15550,Manns Choice,PA,39.9808,-78.6423
US,15554,New Paris,PA,40.1254,-78.6184
US,15559,Schellsburg,PA,40.0487,-78.6482
US,16633,Defiance,PA,40.1601,-78.2346
US,16650,Hopewell,PA,40.1192,-78.3129
US,16655,Imler,PA,40.2067,-78.5228
US,16659,Loysburg,PA,40.1609,-78.375
US,16664,New Enterprise,PA,40.2,-78.4259
US,16667,Osterburg,PA,40.1695,-78.5203
US,16670,Queen,PA,40.2592,-78.5075
US,16672,Riddlesburg,PA,40.162,-78.2545
US,16678,Saxton,PA,40.2233,-78.2471
US,16679,Six Mile Run,PA,40.1576,-78.2108
US,16694,Wood,PA,40.166,-78.1381
US,16695,Woodbury,PA,40.2185,-78.3666
US,17211,Artemas,PA,39.7575,-78.4031
US,18056,Hereford,PA,40.4491,-75.5491
US,19503,Bally,PA,40.405,-75.5769
US,19504,Barto,PA,40.3815,-75.5749
US,19505,Bechtelsville,PA,40.3795,-75.6257
US,19506,Bernville,PA,40.4551,-76.1247
US,19507,Bethel,PA,40.4808,-76.2742
US,19508,Birdsboro,PA,40.2563,-75.8344
US,19510,Blandon,PA,40.4435,-75.8837
US,19511,Bowers,PA,40.4821,-75.7435
US,19512,Boyertown,PA,40.3339,-75.6604
US,19516,Centerport,PA,40.4858,-76.006
US,19518,Douglassville,PA,40.2709,-75.7397
US,19519,Earlville,PA,40.319,-75.7334
US,19522,Fleetwood,PA,40.4473,-75.8185
US,19523,Geigertown,PA,40.1897,-75.8881
US,19526,Hamburg,PA,40.5488,-75.9874
US,19529,Kempton,PA,40.6328,-75.8513
US,19530,Kutztown,PA,40.5214,-75.7774
US,19533,Leesport,PA,40.4152,-75.9944
US,19534,Lenhartsville,PA,40.5736,-75.865
US,19535,Limekiln,PA,40.3356,-75.801
US,19536,Lyon Station,PA,40.5218,-75.7419
US,19538,Maxatawny,PA,40.5698,-75.7409
US,19539,Mertztown,PA,40.4992,-75.6872
US,19540,Mohnton,PA,40.2584,-75.9833
US,19541,Mohrsville,PA,40.4783,-76.0125
US,19543,Morgantown,PA,40.1552,-75.8998
US,19544,Mount Aetna,PA,40.4187,-76.2944
US,19545,New Berlinville,PA,40.3397,-75.6302
US,19547,Oley,PA,40.3833,-75.7706
US,19548,Pine Forge,PA,40.2829,-75.6907
US,19550,Rehrersburg,PA,40.4553,-76.2453
US,19551,Robesonia,PA,40.3553,-76.1366
US,19554,Shartlesville,PA,40.5129,-76.1044
US,19555,Shoemakersville,PA,40.4955,-75.9603
US,19559,Strausstown,PA,40.4945,-76.1825
US,19560,Temple,PA,40.4025,-75.9046
US,19562,Topton,PA,40.5029,-75.7015
US,19564,Virginville,PA,40.524,-75.873
US,19565,Wernersville,PA,40.3293,-76.0901
US,19567,Womelsdorf,PA,40.3743,-76.1985
US,19601,Reading,PA,40.3466,-75.9351
US,19602,Reading,PA,40.3306,-75.9192
US,19603,Reading,PA,40.3884,-75.9631
US,19604,Reading,PA,40.3507,-75.9143
US,19605,Reading,PA,40.3886,-75.9328
US,19606,Reading,PA,40.3351,-75.875
US,19607,Reading,PA,40.2995,-75.9876
US,19608,Reading,PA,40.3113,-76.0345
US,19609,Reading,PA,40.328,-75.9908
US,19610,Reading,PA,40.338,-75.978
US,19611,Reading,PA,40.325,-75.9442
US,19612,Reading,PA,40.4389,-75.8853
US,16601,Altoona,PA,40.5209,-78.4089
US,16602,Altoona,PA,40.5052,-78.3905
US,16603,Altoona,PA,40.5018,-78.41
US,16617,Bellwood,PA,40.6039,-78.3372
US,16625,Claysburg,PA,40.2821,-78.5083
US,16631,Curryville,PA,40.2759,-78.3383
US,16635,Duncansville,PA,40.4262,-78.4383
US,16637,East Freedom,PA,40.3282,-78.4475
US,16648,Hollidaysburg,PA,40.4387,-78.3686
US,16662,Martinsburg,PA,40.2951,-78.3244
US,16665,Newry,PA,40.3937,-78.4356
US,16673,Roaring Spring,PA,40.3277,-78.3928
US,16682,Sproul,PA,40.2711,-78.4588
US,16684,Tipton,PA,40.6367,-78.3036
US,16686,Tyrone,PA,40.6619,-78.2419
US,16693,Williamsburg,PA,40.4025,-78.2558
US,16910,Alba,PA,41.7051,-76.8283
US,16914,Columbia Cross Roads,PA,41.8638,-76.7825
US,16925,Gillett,PA,41.9568,-76.7713
US,16926,Granville Summit,PA,41.6973,-76.7218
US,16945,Sylvania,PA,41.8051,-76.8569
US,16947,Troy,PA,41.7781,-76.7711
US,17724,Canton,PA,41.6538,-76.8582
US,17735,Grover,PA,41.6145,-76.8672
US,18810,Athens,PA,41.949,-76.4889
US,18814,Burlington,PA,41.7817,-76.6056
US,18815,Camptown,PA,41.7312,-76.2347
US,18817,East Smithfield,PA,41.8645,-76.6255
US,18829,Le Raysville,PA,41.8434,-76.1796
US,18831,Milan,PA,41.8966,-76.5328
US,18832,Monroeton,PA,41.7135,-76.4872
US,18833,New Albany,PA,41.5987,-76.4398
US,18837,Rome,PA,41.8634,-76.3015
US,18840,Sayre,PA,41.9842,-76.5218
US,18845,Stevensville,PA,41.7718,-76.1717
US,18846,Sugar Run,PA,41.6041,-76.2598
US,18848,Towanda,PA,41.7638,-76.4645
US,18850,Ulster,PA,41.8408,-76.4876
US,18851,Warren Center,PA,41.9394,-76.1964
US,18853,Wyalusing,PA,41.7015,-76.2754
US,18854,Wysox,PA,41.7826,-76.3834
US,18039,Durham,PA,40.5757,-75.2232
US,18077,Riegelsville,PA,40.5782,-75.2191
US,18081,Springtown,PA,40.5565,-75.2893
US,18901,Doylestown,PA,40.3054,-75.1489
US,18902,Doylestown,PA,40.3477,-75.0968
US,18910,Bedminster,PA,40.4259,-75.1791
US,18911,Blooming Glen,PA,40.3695,-75.2482
US,18912,Buckingham,PA,40.3237,-75.0599
US,18913,Carversville,PA,40.3865,-75.0627
US,18914,Chalfont,PA,40.2892,-75.2149
US,18916,Danboro,PA,40.3545,-75.1327
US,18917,Dublin,PA,40.375,-75.2045
US,18920,Erwinna,PA,40.5087,-75.0804
US,18921,Ferndale,PA,40.5337,-75.1788
US,18922,Forest Grove,PA,40.2923,-75.0591
US,18923,Fountainville,PA,40.3578,-75.1711
US,18925,Furlong,PA,40.2945,-75.0649
US,18927,Hilltown,PA,40.3235,-75.2548
US,18928,Holicong,PA,40.336,-75.0429
US,18929,Jamison,PA,40.2566,-75.0961
US,18930,Kintnersville,PA,40.531,-75.2117
US,18931,Lahaska,PA,40.3286,-75.1028
US,18932,Line Lexington,PA,40.2888,-75.2555
US,18933,Lumberville,PA,40.3286,-75.1028
US,18934,Mechanicsville,PA,40.3494,-75.0676
US,18935,Milford Square,PA,40.437,-75.3988
US,18938,New Hope,PA,40.3556,-74.9839
US,18940,Newtown,PA,40.263,-74.9555
US,18942,Ottsville,PA,40.4592,-75.157
US,18943,Penns Park,PA,40.269,-75.0094
US,18944,Perkasie,PA,40.3765,-75.2648
US,18946,Pineville,PA,40.2962,-75.0057
US,18947,Pipersville,PA,40.4262,-75.1074
US,18949,Plumsteadville,PA,40.388,-75.1425
US,18950,Point Pleasant,PA,40.4165,-75.0748
US,18951,Quakertown,PA,40.4411,-75.3507
US,18953,Revere,PA,40.5154,-75.161
US,18954,Richboro,PA,40.2167,-75.0029
US,18955,Richlandtown,PA,40.4796,-75.3146
US,18956,Rushland,PA,40.2628,-75.0157
US,18960,Sellersville,PA,40.362,-75.319
US,18962,Silverdale,PA,40.3445,-75.2687
US,18963,Solebury,PA,40.3807,-75.0082
US,18966,Southampton,PA,40.1868,-75.0071
US,18968,Spinnerstown,PA,40.439,-75.4371
US,18970,Trumbauersville,PA,40.4107,-75.3782
US,18972,Upper Black Eddy,PA,40.5411,-75.1259
US,18974,Warminster,PA,40.2067,-75.0905
US,18976,Warrington,PA,40.2464,-75.1354
US,18977,Washington Crossing,PA,40.2849,-74.8778
US,18980,Wycombe,PA,40.2742,-75.0205
US,18981,Zionhill,PA,40.4843,-75.3938
US,18991,Warminster,PA,40.3286,-75.1028
US,19007,Bristol,PA,40.1159,-74.8536
US,19020,Bensalem,PA,40.1109,-74.9378
US,19021,Croydon,PA,40.0933,-74.8991
US,19030,Fairless Hills,PA,40.1748,-74.8519
US,19047,Langhorne,PA,40.1813,-74.9104
US,19048,Langhorne,PA,40.1735,-74.9246
US,19049,Langhorne,PA,40.1746,-74.9227
US,19053,Feasterville Trevose,PA,40.1547,-74.9904
US,19054,Levittown,PA,40.1681,-74.8231
US,19055,Levittown,PA,40.1483,-74.8371
US,19056,Levittown,PA,40.1519,-74.8826
US,19057,Levittown,PA,40.1434,-74.8614
US,19058,Levittown,PA,40.1551,-74.8288
US,19067,Morrisville,PA,40.2084,-74.8291
US,16001,Butler,PA,40.8859,-79.934
US,16002,Butler,PA,40.8409,-79.8592
US,16003,Butler,PA,40.8612,-79.8953
US,16016,Boyers,PA,41.1084,-79.8989
US,16017,Boyers,PA,40.9211,-79.9276
US,16018,Boyers,PA,40.9211,-79.9276
US,16020,Boyers,PA,41.1092,-79.9047
US,16021,Branchton,PA,41.0726,-79.9856
US,16022,Bruin,PA,41.0571,-79.7291
US,16023,Cabot,PA,40.7924,-79.76
US,16024,Callery,PA,40.7406,-80.0364
US,16025,Chicora,PA,40.9458,-79.7462
US,16027,Connoquenessing,PA,40.8178,-80.0142
US,16029,East Butler,PA,40.8778,-79.8464
US,16030,Eau Claire,PA,41.1348,-79.7981
US,16033,Evans City,PA,40.7808,-80.0592
US,16034,Fenelton,PA,40.8555,-79.7372
US,16035,Forestville,PA,41.1068,-80.007
US,16037,Harmony,PA,40.8496,-80.1381
US,16038,Harrisville,PA,41.1631,-79.9796
US,16039,Herman,PA,40.8301,-79.8112
US,16040,Hilliards,PA,41.1009,-79.8215
US,16041,Karns City,PA,41.0022,-79.716
US,16045,Lyndora,PA,40.8528,-79.9167
US,16046,Mars,PA,40.7005,-80.0358
US,16048,North Washington,PA,41.0472,-79.8089
US,16050,Petrolia,PA,41.0442,-79.7711
US,16051,Portersville,PA,40.9468,-80.139
US,16052,Prospect,PA,40.9049,-80.0679
US,16053,Renfrew,PA,40.81,-79.977
US,16055,Sarver,PA,40.7143,-79.7424
US,16056,Saxonburg,PA,40.7361,-79.8352
